epoch,batch,iteration,global_gradient_norm(average)
233,16,5584,0.07092189626756437
233,17,5585,0.0748681628076071
233,18,5586,0.07380821112048622
233,19,5587,0.07016256532146882
233,20,5588,0.07308634765102379
233,21,5589,0.06995958698686293
233,22,5590,0.0718344572451396
233,23,5591,0.0662151545367357
233,24,5592,0.06959425870972705
234,1,5593,0.06825189943887912
234,2,5594,0.07247834421483657
234,3,5595,0.07272529811289989
234,4,5596,0.06986914604116261
234,5,5597,0.07069377267507553
234,6,5598,0.07035404036565686
234,7,5599,0.07084440986531383
234,8,5600,0.0708061086169344
234,9,5601,0.0735395507478341
234,10,5602,0.07030388611370322
234,11,5603,0.06974755972446783
234,12,5604,0.07121887997641348
234,13,5605,0.07335816915977138
234,14,5606,0.0702507948182892
234,15,5607,0.06910517384205883
234,16,5608,0.06808917530407715
234,17,5609,0.07095636382548036
234,18,5610,0.0692450072323207
234,19,5611,0.06716898310709972
234,20,5612,0.07129296842206989
234,21,5613,0.06420075936775686
234,22,5614,0.07002954462697367
234,23,5615,0.06866433074952347
234,24,5616,0.06961885015161354
235,1,5617,0.07155229472755341
235,2,5618,0.0705537733588747
235,3,5619,0.06966739787498655
235,4,5620,0.07603516439055195
235,5,5621,0.06828833909284034
235,6,5622,0.07341482146531428
235,7,5623,0.07106744751873602
235,8,5624,0.07177262631229901
235,9,5625,0.07025585087204549
235,10,5626,0.07163644387147386
235,11,5627,0.07269014838416198
235,12,5628,0.0736323637250705
235,13,5629,0.07137904563596958
235,14,5630,0.07144357047428547
235,15,5631,0.06948154148809839
235,16,5632,0.06946680103525181
235,17,5633,0.07138236048795253
235,18,5634,0.06749440034617916
235,19,5635,0.07051714852557446
235,20,5636,0.06904323725234493
235,21,5637,0.06850090204729052
235,22,5638,0.07053330951931867
235,23,5639,0.06794038133547056
235,24,5640,0.06870380028040443
236,1,5641,0.07589701450750043
236,2,5642,0.07434917953464758
236,3,5643,0.070903218201732
236,4,5644,0.06927160942231267
236,5,5645,0.06976783155499754
236,6,5646,0.06826791626263218
236,7,5647,0.06936140928410986
236,8,5648,0.06862183084416856
236,9,5649,0.0667860709652395
236,10,5650,0.07012916091134894
236,11,5651,0.06763414527451325
236,12,5652,0.06708559914993326
236,13,5653,0.06970922527107157
236,14,5654,0.06992265204683494
236,15,5655,0.07113467975513078
236,16,5656,0.07062569945019835
236,17,5657,0.07068599440631666
236,18,5658,0.06963799756329678
236,19,5659,0.07062145720625047
236,20,5660,0.07166192135984444
236,21,5661,0.07006757789121738
236,22,5662,0.0704115168802598
236,23,5663,0.06887899160536783
236,24,5664,0.06945828333285275
237,1,5665,0.07517022014895713
237,2,5666,0.06880261450981397
237,3,5667,0.06829017727229873
237,4,5668,0.07122701139325857
237,5,5669,0.06857847652062489
237,6,5670,0.07158970229332345
237,7,5671,0.07331212221218399
237,8,5672,0.07221963150071796
237,9,5673,0.07298501800378975
237,10,5674,0.06891686837091483
237,11,5675,0.0716628609194295
237,12,5676,0.06761178788618503
237,13,5677,0.07178171615176267
237,14,5678,0.06985792289789712
237,15,5679,0.06947732920926564
237,16,5680,0.0687963830143302
237,17,5681,0.06759323624609573
237,18,5682,0.06762835194317132
237,19,5683,0.071012898853007
237,20,5684,0.06941050193174383
237,21,5685,0.07055959984203587
237,22,5686,0.06922255709216103
237,23,5687,0.06737372666531695
237,24,5688,0.06882937974076407
238,1,5689,0.06978537485847154
238,2,5690,0.06998530024478085
238,3,5691,0.07341623238139339
238,4,5692,0.07231488661732012
238,5,5693,0.07198128414940336
238,6,5694,0.07021296798559774
238,7,5695,0.06941020408226092
238,8,5696,0.06857847608919217
238,9,5697,0.06744788373686657
238,10,5698,0.06747852591922243
238,11,5699,0.0683270416473325
238,12,5700,0.07255315294220607
238,13,5701,0.07519836064491128
238,14,5702,0.0710222169531224
238,15,5703,0.06909839907119497
238,16,5704,0.07061153235617532
238,17,5705,0.06834359464252214
238,18,5706,0.07283957236335645
238,19,5707,0.06825998544826366
238,20,5708,0.073078234841308
238,21,5709,0.07527749071800383
238,22,5710,0.0703658369793275
238,23,5711,0.06804311711928009
238,24,5712,0.07281156766397914
239,1,5713,0.083964273656951
239,2,5714,0.07870032819406177
239,3,5715,0.07400236092331317
239,4,5716,0.0724746775221294
239,5,5717,0.07213455042198329
239,6,5718,0.07452120502942905
239,7,5719,0.07257098433459303
239,8,5720,0.0716177731345393
239,9,5721,0.07220781973754226
239,10,5722,0.07035129440581978
239,11,5723,0.07425933511044266
239,12,5724,0.06820098353023478
239,13,5725,0.06820801053790758
239,14,5726,0.06919216370816927
239,15,5727,0.06803888076904117
239,16,5728,0.06912779593219955
239,17,5729,0.07092459214215785
239,18,5730,0.06795392400132898
239,19,5731,0.06851352176168518
239,20,5732,0.07221617268993234
239,21,5733,0.07034131263431725
239,22,5734,0.06875826333738973
239,23,5735,0.0704305728463595
239,24,5736,0.06813649098120493
240,1,5737,0.06707157103716806
240,2,5738,0.07029142661871121
240,3,5739,0.07249673291264695
240,4,5740,0.07024700185963492
240,5,5741,0.071990799095449
240,6,5742,0.07179235820710955
240,7,5743,0.07362416730814297
240,8,5744,0.06933057429571438
240,9,5745,0.06965865401336625
240,10,5746,0.06484668265989708
240,11,5747,0.0685820424515356
240,12,5748,0.06908628867427723
240,13,5749,0.07286840287217315
240,14,5750,0.07088691003885722
240,15,5751,0.06753648036708836
240,16,5752,0.06515611596306331
240,17,5753,0.06742295047507633
240,18,5754,0.06763328309847812
240,19,5755,0.06916010753421516
240,20,5756,0.06713514455196953
240,21,5757,0.06977868528712099
240,22,5758,0.0700255804951655
240,23,5759,0.06872464933490859
240,24,5760,0.06824461463004002
241,1,5761,0.07563765631587847
241,2,5762,0.07478816838713784
241,3,5763,0.07076189572856287
241,4,5764,0.07412563170773087
241,5,5765,0.07624954154624954
241,6,5766,0.07502045632016376
241,7,5767,0.070640619761696
241,8,5768,0.07414104718849171
241,9,5769,0.07391194467852154
241,10,5770,0.07337724134117163
241,11,5771,0.07129345227818942
241,12,5772,0.06925186664063748
241,13,5773,0.07014181481047385
241,14,5774,0.06796501733833368
241,15,5775,0.07107910395103756
241,16,5776,0.06884362315133542
241,17,5777,0.06622883332149734
241,18,5778,0.06982082039303465
241,19,5779,0.07255048115101265
241,20,5780,0.07005521124856832
241,21,5781,0.06579387886352381
241,22,5782,0.06789344516398339
241,23,5783,0.06873569303919086
241,24,5784,0.06762582588621716
242,1,5785,0.07093105416938475
242,2,5786,0.07073297904944291
242,3,5787,0.0696651890973403
242,4,5788,0.06979134999397625
242,5,5789,0.07108243240412938
242,6,5790,0.07344154575633305
242,7,5791,0.07218048711631289
242,8,5792,0.06810395808611361
242,9,5793,0.07212740765041664
242,10,5794,0.07266221114164938
242,11,5795,0.07252870447329852
242,12,5796,0.0728066709786806
242,13,5797,0.06944734786031498
242,14,5798,0.06822907177494265
242,15,5799,0.0707908551797564
242,16,5800,0.06990639640750333
242,17,5801,0.0714156906687786
242,18,5802,0.0740644820718877
242,19,5803,0.07157786210999904
242,20,5804,0.07084956266402273
242,21,5805,0.06800523990183506
242,22,5806,0.07112400836649989
242,23,5807,0.07259459180750953
242,24,5808,0.0708898689218984
243,1,5809,0.07644412983855237
243,2,5810,0.0713152726668225
243,3,5811,0.0679291639464243
243,4,5812,0.07277007751230591
243,5,5813,0.06999459049749221
243,6,5814,0.07173397436969339
243,7,5815,0.06868018320738824
243,8,5816,0.07176982291431402
243,9,5817,0.07093337638572943
243,10,5818,0.07547107443243928
243,11,5819,0.06619644695463021
243,12,5820,0.06976998338869639
243,13,5821,0.06998098042672762
243,14,5822,0.0670624236528425
243,15,5823,0.0673230733599389
243,16,5824,0.06970276373237101
243,17,5825,0.06994417038776758
243,18,5826,0.0709478010968606
243,19,5827,0.06795809350939645
243,20,5828,0.07181627646689316
243,21,5829,0.06988451242191819
243,22,5830,0.0727224840577418
243,23,5831,0.06674025204337426
243,24,5832,0.07381233924883893
244,1,5833,0.07385042421416525
244,2,5834,0.07205740357778877
244,3,5835,0.0750467371154508
244,4,5836,0.0685370412702186
244,5,5837,0.06778344397091236
244,6,5838,0.06768689066754702
244,7,5839,0.06831931075098165
244,8,5840,0.07054051760761422
244,9,5841,0.0688258573135089
244,10,5842,0.069772864830898
244,11,5843,0.06919019565110478
244,12,5844,0.06950439108162315
244,13,5845,0.06747566647996632
244,14,5846,0.07107857963312933
244,15,5847,0.07409401882044142
244,16,5848,0.07254414804262012
244,17,5849,0.07188203574258431
244,18,5850,0.07283565519905134
244,19,5851,0.07147356203290817
244,20,5852,0.06794489034547622
244,21,5853,0.0659777422415753
244,22,5854,0.06745463540233994
244,23,5855,0.06970621308859552
244,24,5856,0.06735995271366926
245,1,5857,0.06995446990183268
245,2,5858,0.07187265804962117
245,3,5859,0.06995547242172477
245,4,5860,0.06867303620664598
245,5,5861,0.06925380314481942
245,6,5862,0.07060872651308683
245,7,5863,0.07060629953402346
245,8,5864,0.06865136404538105
245,9,5865,0.0683274328678281
245,10,5866,0.06994213506818128
245,11,5867,0.06934839482237143
245,12,5868,0.06876227849895303
245,13,5869,0.07006123667491128
245,14,5870,0.06974007901287875
245,15,5871,0.0699988941705043
245,16,5872,0.06569170414574857
245,17,5873,0.07053319696922151
245,18,5874,0.06855111781950406
245,19,5875,0.06898879358080931
245,20,5876,0.06767230197702648
245,21,5877,0.06835872837219432
245,22,5878,0.06962495520554725
245,23,5879,0.06816220475106798
245,24,5880,0.06521896747220333
246,1,5881,0.07076033777352779
246,2,5882,0.07198460116607508
246,3,5883,0.06686878107607275
246,4,5884,0.06865940479526023
246,5,5885,0.07102311320582044
246,6,5886,0.07360681330477693
246,7,5887,0.07180637090305089
246,8,5888,0.06579883752870842
246,9,5889,0.07198517325095213
246,10,5890,0.07092699454217405
246,11,5891,0.06643336370798306
246,12,5892,0.06988154486203373
246,13,5893,0.06703324278846648
246,14,5894,0.06956956458006543
246,15,5895,0.06951650123259374
246,16,5896,0.06773363554012968
246,17,5897,0.07019443358050778
246,18,5898,0.0696774538653501
246,19,5899,0.0661479043328372
246,20,5900,0.06906919180877373
246,21,5901,0.06746978748415444
246,22,5902,0.06749185437465359
246,23,5903,0.06639357199326391
246,24,5904,0.06925434310624949
247,1,5905,0.06986803645998681
247,2,5906,0.0703669721835206
247,3,5907,0.06940468493014841
247,4,5908,0.07062468326647277
247,5,5909,0.07055140082091037
247,6,5910,0.07243748915142605
247,7,5911,0.06948154082706695
247,8,5912,0.07086121010945153
247,9,5913,0.0665384759706043
247,10,5914,0.06351429506329932
247,11,5915,0.07164100025904895
247,12,5916,0.06528974100480757
247,13,5917,0.06741209517945687
247,14,5918,0.06981857873880287
247,15,5919,0.06865663682677248
247,16,5920,0.06912365965634229
247,17,5921,0.06643862815532758
247,18,5922,0.06795364958880909
247,19,5923,0.06712712013816827
247,20,5924,0.06768129989959278
247,21,5925,0.06854199692071465
247,22,5926,0.07042506535481362
247,23,5927,0.06581243490775704
247,24,5928,0.06752036793298426
248,1,5929,0.07251905670924491
248,2,5930,0.07019625450853863
248,3,5931,0.07325170397284847
248,4,5932,0.07349355191230031
248,5,5933,0.0702424887853403
248,6,5934,0.07338580941722833
248,7,5935,0.07089964405991639
248,8,5936,0.06610845357080768
248,9,5937,0.06787535198137512
248,10,5938,0.06761213205655106
248,11,5939,0.07020263300324088
248,12,5940,0.06764983612335249
248,13,5941,0.07229471162948234
248,14,5942,0.06912143107958912
248,15,5943,0.06616192131587541
248,16,5944,0.07129789610388435
248,17,5945,0.06742639213387208
248,18,5946,0.06705267659493194
248,19,5947,0.06689940110633827
248,20,5948,0.06980136633879344
248,21,5949,0.06682729552905363
248,22,5950,0.06593777791035414
248,23,5951,0.0666937930349034
248,24,5952,0.0647416623575351
249,1,5953,0.07576465377259027
249,2,5954,0.07592571672168322
249,3,5955,0.0723783291928692
249,4,5956,0.07408124524407775
249,5,5957,0.06989280513267156
249,6,5958,0.06915538946397577
249,7,5959,0.06784608978635623
249,8,5960,0.07003720596606691
249,9,5961,0.06910505529199659
249,10,5962,0.06734715671228543
249,11,5963,0.07331479258130208
249,12,5964,0.0649533798108805
249,13,5965,0.07033565345455434
249,14,5966,0.06816287646579379
249,15,5967,0.06597009580754078
249,16,5968,0.07167848165513221
249,17,5969,0.0750286641018493
249,18,5970,0.0716222654154669
249,19,5971,0.07142541234686509
249,20,5972,0.07074958297257142
249,21,5973,0.0691528717858894
249,22,5974,0.06860765295795279
249,23,5975,0.06799745216194807
249,24,5976,0.07013013529677452
250,1,5977,0.07702888064479853
250,2,5978,0.07110413167233313
250,3,5979,0.07297383113776229
250,4,5980,0.07285851438655261
250,5,5981,0.0687920885051997
250,6,5982,0.07437546462047107
250,7,5983,0.06855396344401778
250,8,5984,0.07430209503820055
250,9,5985,0.06956117506084145
250,10,5986,0.0678663912372343
250,11,5987,0.06767009613025644
250,12,5988,0.07076936460534249
250,13,5989,0.07278826428945555
250,14,5990,0.07100646456220852
250,15,5991,0.07114810005872246
250,16,5992,0.06935718522701757
250,17,5993,0.07046909034727276
250,18,5994,0.06526288385842079
250,19,5995,0.06671576233449779
250,20,5996,0.06870191126926083
250,21,5997,0.0662559534124223
250,22,5998,0.0674040131612011
250,23,5999,0.0709101806109114
250,24,6000,0.06922282802813483
251,1,6001,0.0746512427142243
251,2,6002,0.06812438344155591
251,3,6003,0.07385540039215807
251,4,6004,0.0671411740237423
251,5,6005,0.06783781292383434
251,6,6006,0.06593871479610415
251,7,6007,0.07078096041208386
251,8,6008,0.06741823957563185
251,9,6009,0.07359567903993955
251,10,6010,0.07275025313221146
251,11,6011,0.07283147005945052
251,12,6012,0.06900213880121264
251,13,6013,0.06617614577482199
251,14,6014,0.06833565091928581
251,15,6015,0.06795038475953057
251,16,6016,0.0684316007841335
251,17,6017,0.06821047813589083
251,18,6018,0.06653728386423599
251,19,6019,0.07031012652720639
251,20,6020,0.07098964653341089
251,21,6021,0.06761858185562096
251,22,6022,0.06830653312082573
251,23,6023,0.0658571412567784
251,24,6024,0.06782722286864304
252,1,6025,0.0700891335057699
252,2,6026,0.0736295996485821
252,3,6027,0.07092668212024796
252,4,6028,0.06969650686377937
252,5,6029,0.06738571732234017
252,6,6030,0.06881402071539575
252,7,6031,0.06699155333753197
252,8,6032,0.07023978600951335
252,9,6033,0.0668837941161055
252,10,6034,0.06766721123995317
252,11,6035,0.07051450814411403
252,12,6036,0.06865204637964765
252,13,6037,0.06881709969095495
252,14,6038,0.06940224495074564
252,15,6039,0.07248199225080619
252,16,6040,0.06775830067429527
252,17,6041,0.0679000190182499
252,18,6042,0.07161555102792334
252,19,6043,0.0694951119594241
252,20,6044,0.06683639375564726
252,21,6045,0.06511413047334817
252,22,6046,0.0685319535814553
252,23,6047,0.06577316752829285
252,24,6048,0.06630793923095804
253,1,6049,0.07196940251943722
253,2,6050,0.06877109349475244
253,3,6051,0.07031596367392355
253,4,6052,0.06933069342639506
253,5,6053,0.06969489549405722
253,6,6054,0.07072852575047901
253,7,6055,0.06914780183425932
253,8,6056,0.06696924185310187
253,9,6057,0.07084495854776691
253,10,6058,0.06829444499786638
253,11,6059,0.06556075404224133
253,12,6060,0.07221409139338622
253,13,6061,0.07124693896596102
253,14,6062,0.06845742770606317
253,15,6063,0.06699254192119938
253,16,6064,0.07101152019764456
253,17,6065,0.06829503448746574
253,18,6066,0.07047412537516631
253,19,6067,0.06953045735959218
253,20,6068,0.07226172152973774
253,21,6069,0.06883918492315257
253,22,6070,0.06636649451666111
253,23,6071,0.06730769517282546
253,24,6072,0.0666605852422947
254,1,6073,0.07134648420205746
254,2,6074,0.07307233667066045
254,3,6075,0.07000418432540832
254,4,6076,0.06911880310431419
254,5,6077,0.0733636387414872
254,6,6078,0.0709883105529171
254,7,6079,0.06961037012467304
254,8,6080,0.06796306251790164
254,9,6081,0.06934902425630199
254,10,6082,0.0677047375549805
254,11,6083,0.06943763327021163
254,12,6084,0.0662601281016177
254,13,6085,0.07202860871214985
254,14,6086,0.07189582955448096
254,15,6087,0.06824599494942125
254,16,6088,0.06717970224931429
254,17,6089,0.06870301135271988
254,18,6090,0.06876279727520561
254,19,6091,0.06754394889928958
254,20,6092,0.06606335660731473
254,21,6093,0.06748307366398666
254,22,6094,0.065958821552338
254,23,6095,0.06675884323125296
254,24,6096,0.06539764323645851
255,1,6097,0.07119508730569514
255,2,6098,0.06996711682231939
255,3,6099,0.07236927509748212
255,4,6100,0.06900837062794846
255,5,6101,0.07156818566183991
255,6,6102,0.07119245411649762
255,7,6103,0.06932269456142251
255,8,6104,0.07028785023543857
255,9,6105,0.07378816615861511
255,10,6106,0.06870477023422825
255,11,6107,0.06755646304287803
255,12,6108,0.06996094190467468
255,13,6109,0.06740037085964207
255,14,6110,0.06770575514166836
255,15,6111,0.06886797107820593
255,16,6112,0.0736199915222272
255,17,6113,0.06940682781891873
255,18,6114,0.06438156944073553
255,19,6115,0.06718656255018067
255,20,6116,0.0693549203703907
255,21,6117,0.07169757400397973
255,22,6118,0.06677733382930008
255,23,6119,0.06916848370254546
255,24,6120,0.06790048656325674
256,1,6121,0.07686288062306387
256,2,6122,0.0689653355499702
256,3,6123,0.07193327426578495
256,4,6124,0.06884542438596658
256,5,6125,0.06725436510726768
256,6,6126,0.06943753500438088
256,7,6127,0.06988034976853637
256,8,6128,0.06665210398193645
256,9,6129,0.0703719305572041
256,10,6130,0.06579887672499984
256,11,6131,0.06957375695972508
256,12,6132,0.06855280652342491
256,13,6133,0.06385731438134111
256,14,6134,0.07215681475540567
256,15,6135,0.06883053352538947
256,16,6136,0.067212734453629
256,17,6137,0.06581125045398079
256,18,6138,0.06864341521298518
256,19,6139,0.06910665790654126
256,20,6140,0.06572440274089693
256,21,6141,0.0680474568481081
256,22,6142,0.06839355489923281
256,23,6143,0.06788005191749401
256,24,6144,0.06471562558814994
257,1,6145,0.07420546232142211
257,2,6146,0.0761551884074587
257,3,6147,0.07485078504487652
257,4,6148,0.06773771955258683
257,5,6149,0.0686961289989272
257,6,6150,0.07090216362276033
257,7,6151,0.07263083097166216
257,8,6152,0.07153138050350188
257,9,6153,0.06586797297197586
257,10,6154,0.06638811818794275
257,11,6155,0.06983050065662616
257,12,6156,0.06962530688868848
257,13,6157,0.07100206563261212
257,14,6158,0.0683263934930751
257,15,6159,0.07000694591157501
257,16,6160,0.07022257505452872
257,17,6161,0.06937324274203747
257,18,6162,0.0696074954780423
257,19,6163,0.06552983945501854
257,20,6164,0.06760076344344805
257,21,6165,0.06692940547957563
257,22,6166,0.06832008303282404
257,23,6167,0.07053443424561714
257,24,6168,0.07160465705134432
258,1,6169,0.06759622126687038
258,2,6170,0.07277726577599435
258,3,6171,0.07545974983450432
258,4,6172,0.07235670266010305
258,5,6173,0.0677827813654137
258,6,6174,0.07253161816657874
258,7,6175,0.07300944798473165
258,8,6176,0.06982202020145137
258,9,6177,0.06946340695673929
258,10,6178,0.07347084981736626
258,11,6179,0.0694691274156369
258,12,6180,0.07178356260487216
258,13,6181,0.07099617013784998
258,14,6182,0.06855589732534151
258,15,6183,0.07210443423504911
258,16,6184,0.07131746468441356
258,17,6185,0.06828034040808954
258,18,6186,0.07287613389188514
258,19,6187,0.06744737946768042
258,20,6188,0.0651870091466602
258,21,6189,0.07063707258992742
258,22,6190,0.06706413170519478
258,23,6191,0.06890040263671839
258,24,6192,0.07234175728277671
259,1,6193,0.07233283520734667
259,2,6194,0.07209442279401906
259,3,6195,0.07223454073721111
259,4,6196,0.07124548966419719
259,5,6197,0.07047551537230252
259,6,6198,0.06686314828864978
259,7,6199,0.07356195716055705
259,8,6200,0.07183580089422188
259,9,6201,0.06837760761507439
259,10,6202,0.06844776654454034
259,11,6203,0.06819521640093446
259,12,6204,0.06768391479055613
259,13,6205,0.06524841802293126
259,14,6206,0.06971859473610019
259,15,6207,0.06969246073483494
259,16,6208,0.06760357843128909
259,17,6209,0.06858723191762804
259,18,6210,0.0681741644060295
259,19,6211,0.0669198678206674
259,20,6212,0.06642276197777662
259,21,6213,0.06854390922211007
259,22,6214,0.07099346769177832
259,23,6215,0.06713014890401095
259,24,6216,0.06768835975322979
260,1,6217,0.07163118815644479
260,2,6218,0.07173508890180694
260,3,6219,0.07082075708117123
260,4,6220,0.07129452986789933
260,5,6221,0.06849741689177921
260,6,6222,0.06695511478055925
260,7,6223,0.06924150102468662
260,8,6224,0.06722415148705882
260,9,6225,0.07208704181137801
260,10,6226,0.06954239314075447
260,11,6227,0.06965267136573504
260,12,6228,0.06610105035392724
260,13,6229,0.06641547950833405
260,14,6230,0.06589897760126974
260,15,6231,0.07009508968696579
260,16,6232,0.06597761273818012
260,17,6233,0.06681915874238147
260,18,6234,0.0660256135141146
260,19,6235,0.06943042808925144
260,20,6236,0.06791854086883078
260,21,6237,0.06842582173933319
260,22,6238,0.06828753979606536
260,23,6239,0.06565626612637286
260,24,6240,0.06864797908598139
261,1,6241,0.06907306243019877
261,2,6242,0.06733859587007532
261,3,6243,0.06732906925462817
261,4,6244,0.06738884705370472
261,5,6245,0.06708245232488436
261,6,6246,0.06861003992789139
261,7,6247,0.06510094619020865
261,8,6248,0.07037758513501877
261,9,6249,0.07067281452853717
261,10,6250,0.06944816324310056
261,11,6251,0.07188418060951908
261,12,6252,0.06960883895262196
261,13,6253,0.06993590187632248
261,14,6254,0.069508124964216
261,15,6255,0.06775946150344014
261,16,6256,0.07101886385923382
261,17,6257,0.06705456063174203
261,18,6258,0.06822759920662888
261,19,6259,0.06611702013631586
261,20,6260,0.06714249895137815
261,21,6261,0.0692247605343926
261,22,6262,0.06806662053342485
261,23,6263,0.06999152048021148
261,24,6264,0.06648724726532278
262,1,6265,0.0722829810711215
262,2,6266,0.0668725775573423
262,3,6267,0.06712576042555334
262,4,6268,0.07046097371758178
262,5,6269,0.07063839546981039
262,6,6270,0.06741780799901075
262,7,6271,0.0729816502271403
262,8,6272,0.06543982839301302
262,9,6273,0.06619633939106077
262,10,6274,0.06833008488485226
262,11,6275,0.0690489965920886
262,12,6276,0.06763863163970046
262,13,6277,0.06605542346403252
262,14,6278,0.06806206185422174
262,15,6279,0.06724250030543023
262,16,6280,0.0662431549232861
262,17,6281,0.0668984427478136
262,18,6282,0.06523468002318451
262,19,6283,0.06692353213195384
262,20,6284,0.06670901839463918
262,21,6285,0.06390844252497671
262,22,6286,0.06633070704479352
262,23,6287,0.06489896925818463
262,24,6288,0.06446311442877267
263,1,6289,0.07124986882437369
263,2,6290,0.06712672687385117
263,3,6291,0.06756553146499024
263,4,6292,0.06890223436145072
263,5,6293,0.0700144359640744
263,6,6294,0.06725738608878888
263,7,6295,0.07026260097214727
263,8,6296,0.0679666283149734
263,9,6297,0.06716397613821315
263,10,6298,0.07015545436908195
263,11,6299,0.06776937215324673
263,12,6300,0.069270823464862
263,13,6301,0.06620101946921164
263,14,6302,0.07219166052553799
263,15,6303,0.06912116789465571
263,16,6304,0.07063981670282225
263,17,6305,0.06754061134424409
263,18,6306,0.0663451926350872
263,19,6307,0.06820413737309207
263,20,6308,0.06534720980993804
263,21,6309,0.06783837011980712
263,22,6310,0.06740106842552185
263,23,6311,0.0648544163168115
263,24,6312,0.06777236593094767
264,1,6313,0.06765136726431484
264,2,6314,0.06795054927764266
264,3,6315,0.06870500000348034
264,4,6316,0.06678590752229749
264,5,6317,0.06626561388910616
264,6,6318,0.06827825042142803
264,7,6319,0.0684975550118342
264,8,6320,0.06866942930648141
264,9,6321,0.06755017194075794
264,10,6322,0.07106313467307641
264,11,6323,0.06668851384929932
264,12,6324,0.07214569220975782
264,13,6325,0.06478221906808321
264,14,6326,0.06852026597701365
264,15,6327,0.06650059849015919
264,16,6328,0.06805423220927813
264,17,6329,0.06694551228376122
264,18,6330,0.0701414989187804
264,19,6331,0.06884738019569292
264,20,6332,0.067079587341707
264,21,6333,0.06988577027716057
264,22,6334,0.06959706464107161
264,23,6335,0.06491235379760898
264,24,6336,0.0682602918018998
265,1,6337,0.07373137079284356
265,2,6338,0.06490024924830463
265,3,6339,0.07274736960676603
265,4,6340,0.07146555377801359
265,5,6341,0.06877930470181903
265,6,6342,0.07116684642738051
265,7,6343,0.07224259227547022
265,8,6344,0.07123149988445955
265,9,6345,0.06898825180915846
265,10,6346,0.069056737672148
265,11,6347,0.06790006893410636
265,12,6348,0.06393256365583885
265,13,6349,0.06672422715580215
265,14,6350,0.06902774617037423
265,15,6351,0.06984420779310696
265,16,6352,0.07413371011089886
265,17,6353,0.06849549144950035
265,18,6354,0.07259767439377762
265,19,6355,0.06678551092056643
265,20,6356,0.06624064733890767
265,21,6357,0.0641741463757848
265,22,6358,0.07026341449641593
265,23,6359,0.07054549818014935
265,24,6360,0.06868716745300155
266,1,6361,0.07641340507579349
266,2,6362,0.07359516708214203
266,3,6363,0.07115685136538484
266,4,6364,0.07338826288686685
266,5,6365,0.07056565033302412
266,6,6366,0.0679136347288645
266,7,6367,0.06875661364784302
266,8,6368,0.06936066561084203
266,9,6369,0.07305638508370248
266,10,6370,0.06735296284268963
266,11,6371,0.06539840360796131
266,12,6372,0.06843943830618926
266,13,6373,0.07360246708461023
266,14,6374,0.06712816738028278
266,15,6375,0.06640409208957038
266,16,6376,0.06583973545474674
266,17,6377,0.06847543778182275
266,18,6378,0.06912752283485118
266,19,6379,0.06498672476370815
266,20,6380,0.07049964123315577
266,21,6381,0.06982194889926278
266,22,6382,0.06879836756732592
266,23,6383,0.06977571865529839
266,24,6384,0.06901986869181577
267,1,6385,0.06713994883141139
267,2,6386,0.0676837695697653
267,3,6387,0.06871241531151395
267,4,6388,0.06862080306558671
267,5,6389,0.06986642734144913
267,6,6390,0.06854984075582538
267,7,6391,0.06763508629540675
267,8,6392,0.0673122683727878
267,9,6393,0.06876009892137043
267,10,6394,0.06722174151122666
267,11,6395,0.06780132184249983
267,12,6396,0.07227252646450076
267,13,6397,0.0697112072704225
267,14,6398,0.06753760201603486
267,15,6399,0.06975083493061188
267,16,6400,0.06921946990575266
267,17,6401,0.06977004937495264
267,18,6402,0.07401298857715047
267,19,6403,0.06644441140115019
267,20,6404,0.06915024349212916
267,21,6405,0.06966115961052374
267,22,6406,0.06615310447522556
267,23,6407,0.07027584255377792
267,24,6408,0.0685710310633141
268,1,6409,0.07020440794796066
268,2,6410,0.07172067350562335
268,3,6411,0.07421904887276036
268,4,6412,0.06878119587705284
268,5,6413,0.06807198389733322
268,6,6414,0.06718556256516618
268,7,6415,0.0685854205712434
268,8,6416,0.06796391314152976
268,9,6417,0.06834057800097704
268,10,6418,0.06810460327470455
268,11,6419,0.0721289994649798
268,12,6420,0.06932254238597305
268,13,6421,0.06773311332374098
268,14,6422,0.06955200975952512
268,15,6423,0.07230788701790501
268,16,6424,0.06565174205752801
268,17,6425,0.06835811561576309
268,18,6426,0.0689899622461869
268,19,6427,0.06785332451030947
268,20,6428,0.07145417250818759
268,21,6429,0.06417217011808476
268,22,6430,0.0672608739627543
268,23,6431,0.0690853552754695
268,24,6432,0.06724537188224068
269,1,6433,0.07676532030369648
269,2,6434,0.07354442358471873
269,3,6435,0.06956141992588961
269,4,6436,0.06994726422621969
269,5,6437,0.06664700955599955
269,6,6438,0.07151450222475564
269,7,6439,0.07269073741571122
269,8,6440,0.06695026751870965
269,9,6441,0.07052729927128361
269,10,6442,0.06887980055587471
269,11,6443,0.06786241758228376
269,12,6444,0.07082045818543593
269,13,6445,0.06996686720138803
269,14,6446,0.07327611850492577
269,15,6447,0.06936210347067688
269,16,6448,0.06930473766875325
269,17,6449,0.07246811860052828
269,18,6450,0.06680728223261516
269,19,6451,0.06620066134991519
269,20,6452,0.0746170731064321
269,21,6453,0.06781525015874977
269,22,6454,0.06773257405189469
269,23,6455,0.06602570830414044
269,24,6456,0.07134225153084425
270,1,6457,0.07336236281622101
