epoch,batch,iteration,global_gradient_norm(average)
169,28,5404,0.061602981107405544
169,29,5405,0.06042070641733863
169,30,5406,0.06251820188097547
169,31,5407,0.060250805778680874
169,32,5408,0.061521559056517884
170,1,5409,0.06652904752278647
170,2,5410,0.06718636502434401
170,3,5411,0.06509287180734463
170,4,5412,0.06326409836540631
170,5,5413,0.06126023993407134
170,6,5414,0.06514757110274469
170,7,5415,0.061382879075973
170,8,5416,0.058999207837990224
170,9,5417,0.06372947446307953
170,10,5418,0.06584958432180753
170,11,5419,0.062241573024321165
170,12,5420,0.06289857319232035
170,13,5421,0.06260556088841045
170,14,5422,0.0610875281039426
170,15,5423,0.06173560460044616
170,16,5424,0.0628770131826628
170,17,5425,0.06381490357011385
170,18,5426,0.06232539218188528
170,19,5427,0.06313608848221813
170,20,5428,0.06244925561634474
170,21,5429,0.06256953197005197
170,22,5430,0.06254288223498139
170,23,5431,0.060115440178651884
170,24,5432,0.06223179130401287
170,25,5433,0.06101283061106396
170,26,5434,0.05988053861729001
170,27,5435,0.06538908447047592
170,28,5436,0.06436303968826078
170,29,5437,0.06417421101911631
170,30,5438,0.06339487721444464
170,31,5439,0.06316031314701491
170,32,5440,0.06048111514907953
171,1,5441,0.065444634244662
171,2,5442,0.06566653369843839
171,3,5443,0.06356910515236838
171,4,5444,0.06082928571106379
171,5,5445,0.06419872481055021
171,6,5446,0.06263810044879761
171,7,5447,0.06141296656624969
171,8,5448,0.06124080618893408
171,9,5449,0.06092463961258596
171,10,5450,0.06241989034294452
171,11,5451,0.062366584356718824
171,12,5452,0.05944858006731013
171,13,5453,0.06146288050759329
171,14,5454,0.06338207397876107
171,15,5455,0.06285739559811677
171,16,5456,0.06374308887263133
171,17,5457,0.06182222929347626
171,18,5458,0.06253932344253368
171,19,5459,0.0602545977878358
171,20,5460,0.0595300194240177
171,21,5461,0.05779111583873101
171,22,5462,0.05995343100798971
171,23,5463,0.06606759324941319
171,24,5464,0.06574229608979563
171,25,5465,0.06201302985499362
171,26,5466,0.06170517134657188
171,27,5467,0.060689306115682344
171,28,5468,0.06167310764973195
171,29,5469,0.06313670095416281
171,30,5470,0.06216100941980624
171,31,5471,0.06351529816334643
171,32,5472,0.06499448912152224
172,1,5473,0.07024526236293001
172,2,5474,0.06783544446203843
172,3,5475,0.06431797723942843
172,4,5476,0.06381064915493577
172,5,5477,0.06374541889019654
172,6,5478,0.06580167666108477
172,7,5479,0.06561336202083605
172,8,5480,0.06374861734791734
172,9,5481,0.061090036891104135
172,10,5482,0.06355625539962605
172,11,5483,0.06110664615721229
172,12,5484,0.06248536594309123
172,13,5485,0.06360934017679128
172,14,5486,0.06273257058088715
172,15,5487,0.06050734957344146
172,16,5488,0.06338903482475493
172,17,5489,0.06753350729545832
172,18,5490,0.06771796587311966
172,19,5491,0.06398221882433347
172,20,5492,0.06254110112216983
172,21,5493,0.06300874944955122
172,22,5494,0.05776727006824309
172,23,5495,0.06379407571916182
172,24,5496,0.061415591681031584
172,25,5497,0.0635701602946432
172,26,5498,0.06105386162207158
172,27,5499,0.06357049552422712
172,28,5500,0.06314334298245808
172,29,5501,0.063312503503438
172,30,5502,0.061915766506301755
172,31,5503,0.06521348469260962
172,32,5504,0.06315007290773539
173,1,5505,0.0690495202820125
173,2,5506,0.06635042713407392
173,3,5507,0.06687376443703902
173,4,5508,0.06363377509184881
173,5,5509,0.061978555471466
173,6,5510,0.06434339830240544
173,7,5511,0.06484213370943183
173,8,5512,0.06556932090583693
173,9,5513,0.0675821726268044
173,10,5514,0.0655641407669671
173,11,5515,0.0637329925316696
173,12,5516,0.0648567104851718
173,13,5517,0.06788315522688103
173,14,5518,0.06463146300657176
173,15,5519,0.06665227656746853
173,16,5520,0.06531844992764524
173,17,5521,0.061282574967646476
173,18,5522,0.06203923538120632
173,19,5523,0.0631641141046888
173,20,5524,0.06303898421171149
173,21,5525,0.06265379309845082
173,22,5526,0.06475153738209302
173,23,5527,0.062849230939683
173,24,5528,0.06213751000651764
173,25,5529,0.06363954576715963
173,26,5530,0.0665885257584575
173,27,5531,0.06577567411482424
173,28,5532,0.06359770473831397
173,29,5533,0.06137399423141169
173,30,5534,0.06007776835579352
173,31,5535,0.06337189666977347
173,32,5536,0.06010408563730728
174,1,5537,0.0841527671009487
174,2,5538,0.07557285621466
174,3,5539,0.07287230739146897
174,4,5540,0.06993253880871785
174,5,5541,0.0696967636877301
174,6,5542,0.06500486206530767
174,7,5543,0.06815841789582758
174,8,5544,0.06734159706745228
174,9,5545,0.062012715331396066
174,10,5546,0.06306694015056855
174,11,5547,0.06309339058741
174,12,5548,0.06236230508242538
174,13,5549,0.06626453134892021
174,14,5550,0.061835120062114224
174,15,5551,0.0638614335174059
174,16,5552,0.06258823912172867
174,17,5553,0.06265018868651409
174,18,5554,0.06706546046663611
174,19,5555,0.06361923482848166
174,20,5556,0.06318057171525751
174,21,5557,0.06713469934157747
174,22,5558,0.0645430601120341
174,23,5559,0.06416927857065241
174,24,5560,0.06206993665883769
174,25,5561,0.06305321432422377
174,26,5562,0.06031903634470087
174,27,5563,0.060627500042543754
174,28,5564,0.06212751659574551
174,29,5565,0.06133072838273938
174,30,5566,0.062283145520372375
174,31,5567,0.06233630815724337
174,32,5568,0.06016533215453265
175,1,5569,0.06845294499834217
175,2,5570,0.06983032838537707
175,3,5571,0.06406082597293405
175,4,5572,0.06411256311308852
175,5,5573,0.06647068309430948
175,6,5574,0.06148051255265177
175,7,5575,0.06515929214233986
175,8,5576,0.06030344593612636
175,9,5577,0.06198441791050859
175,10,5578,0.0647316607901274
175,11,5579,0.06322161925367396
175,12,5580,0.06379294820260206
175,13,5581,0.06427424913903901
175,14,5582,0.061777393945133534
175,15,5583,0.06414691745745425
175,16,5584,0.0653936557956315
175,17,5585,0.06547646537400337
175,18,5586,0.06576927643305168
175,19,5587,0.062472833160569716
175,20,5588,0.06333008590186619
175,21,5589,0.06375321760756227
175,22,5590,0.061526406341527194
175,23,5591,0.06033829013618337
175,24,5592,0.06103319616960939
175,25,5593,0.06048399515176328
175,26,5594,0.06281984061489267
175,27,5595,0.06211145931210046
175,28,5596,0.06334220755694821
175,29,5597,0.062320153642669865
175,30,5598,0.06162204739546213
175,31,5599,0.06552822044842312
175,32,5600,0.06354632224896063
176,1,5601,0.07756582584050156
176,2,5602,0.07433186059621952
176,3,5603,0.06854789744048433
176,4,5604,0.06904978156054774
176,5,5605,0.06821790293320884
176,6,5606,0.06542840229871319
176,7,5607,0.06308845513448207
176,8,5608,0.06778584750284802
176,9,5609,0.06821141358967134
176,10,5610,0.0629597604608171
176,11,5611,0.06276548265325177
176,12,5612,0.06507486312595359
176,13,5613,0.0634743657324015
176,14,5614,0.06183738790168759
176,15,5615,0.06104400486083172
176,16,5616,0.06003064452561817
176,17,5617,0.06144997990786737
176,18,5618,0.05917816125347316
176,19,5619,0.06520717243316662
176,20,5620,0.06030080103334446
176,21,5621,0.06162562455181305
176,22,5622,0.06228638602815788
176,23,5623,0.06175161280716373
176,24,5624,0.06066756161371929
176,25,5625,0.059581818540010385
176,26,5626,0.06121587730638718
176,27,5627,0.0625104605933268
176,28,5628,0.0634206835839707
176,29,5629,0.0609491248490102
176,30,5630,0.05948451572960887
176,31,5631,0.06395404477479183
176,32,5632,0.06326334495677279
177,1,5633,0.07448267543022019
177,2,5634,0.07423400124812508
177,3,5635,0.07096060743186709
177,4,5636,0.0684613554377138
177,5,5637,0.06409312907627532
177,6,5638,0.0654267104318609
177,7,5639,0.06553649913098958
177,8,5640,0.06591359905005623
177,9,5641,0.06835131056635486
177,10,5642,0.0679824981595547
177,11,5643,0.06508488973188697
177,12,5644,0.061795789293309235
177,13,5645,0.0628733278581972
177,14,5646,0.06499132306629744
177,15,5647,0.06371322775236764
177,16,5648,0.06079959138736287
177,17,5649,0.060191109218586475
177,18,5650,0.061912657507678846
177,19,5651,0.06327925560674416
177,20,5652,0.061325380595014974
177,21,5653,0.06547363280106495
177,22,5654,0.06390321659096547
177,23,5655,0.06136517947320333
177,24,5656,0.0613114992597315
177,25,5657,0.06300805285777172
177,26,5658,0.061949085381847624
177,27,5659,0.06426800902997024
177,28,5660,0.06220358650381652
177,29,5661,0.06359998153651267
177,30,5662,0.06061667373891304
177,31,5663,0.06324964642561569
177,32,5664,0.06271065573310082
178,1,5665,0.0801420296792531
178,2,5666,0.0739775671633232
178,3,5667,0.0741263959312594
178,4,5668,0.07004146733410901
178,5,5669,0.07132032600582225
178,6,5670,0.06795287696867201
178,7,5671,0.06920463726391612
178,8,5672,0.07023339538467527
178,9,5673,0.0650048996298652
178,10,5674,0.06534365476540131
178,11,5675,0.06772659710607586
178,12,5676,0.06799517698529098
178,13,5677,0.064324399816845
178,14,5678,0.06626342139207127
178,15,5679,0.064435114766842
178,16,5680,0.06382277441900915
178,17,5681,0.06375974443029998
178,18,5682,0.06480169711745842
178,19,5683,0.06554812589420282
178,20,5684,0.06380182526568205
178,21,5685,0.06160654417790644
178,22,5686,0.06253546633319232
178,23,5687,0.06222691409068325
178,24,5688,0.061929849130433826
178,25,5689,0.061364203581705405
178,26,5690,0.06468296117814233
178,27,5691,0.0658241502816693
178,28,5692,0.06309063720135451
178,29,5693,0.06139278336867549
178,30,5694,0.06181974079454631
178,31,5695,0.061210815225809026
178,32,5696,0.06443760041449925
179,1,5697,0.073784730278086
179,2,5698,0.06799163313654799
179,3,5699,0.06827037890846391
179,4,5700,0.06436213027777833
179,5,5701,0.06556639314781595
179,6,5702,0.06599646002013769
179,7,5703,0.06647510319138153
179,8,5704,0.0663180247595574
179,9,5705,0.07216236825652592
179,10,5706,0.06671218574295891
179,11,5707,0.0668840987484274
179,12,5708,0.06310787506593683
179,13,5709,0.06389411602007598
179,14,5710,0.06547039489913527
179,15,5711,0.06531223442934386
179,16,5712,0.06223051000734787
179,17,5713,0.06131489180985323
179,18,5714,0.06401303877505106
179,19,5715,0.06113366010359374
179,20,5716,0.06171741529779225
179,21,5717,0.059664223733357245
179,22,5718,0.06047798062840049
179,23,5719,0.0621581130932024
179,24,5720,0.06648239504639553
179,25,5721,0.06079176335414348
179,26,5722,0.06539166661771538
179,27,5723,0.06263196772516827
179,28,5724,0.06127480633403526
179,29,5725,0.0636509645599014
179,30,5726,0.06437504604989794
179,31,5727,0.06266928080480162
179,32,5728,0.0631457275478966
180,1,5729,0.07049039261276602
180,2,5730,0.06717043914353012
180,3,5731,0.06832975536983144
180,4,5732,0.06637791099412366
180,5,5733,0.0691939762921977
180,6,5734,0.06471508638102366
180,7,5735,0.06529500145712618
180,8,5736,0.06536579412358698
180,9,5737,0.06168830121519913
180,10,5738,0.06276171720196226
180,11,5739,0.06371779024760348
180,12,5740,0.06045304496556109
180,13,5741,0.06449373719423662
180,14,5742,0.06379082316275514
180,15,5743,0.06311233392712469
180,16,5744,0.06429272617929478
180,17,5745,0.060887729571398146
180,18,5746,0.06230159624114191
180,19,5747,0.06606654295461029
180,20,5748,0.06429211675839347
180,21,5749,0.06281854552927041
180,22,5750,0.06444683767506494
180,23,5751,0.06418503126585344
180,24,5752,0.06590449051179219
180,25,5753,0.061211400369043434
180,26,5754,0.06344101306375928
180,27,5755,0.06390700316025803
180,28,5756,0.0604120970356232
180,29,5757,0.061097687890254
180,30,5758,0.06234422929546045
180,31,5759,0.05890216780541432
180,32,5760,0.061886123969129674
181,1,5761,0.06535009751249904
181,2,5762,0.0634138980963305
181,3,5763,0.06145388638385544
181,4,5764,0.06437601158449995
181,5,5765,0.06633415181405745
181,6,5766,0.06520798621426843
181,7,5767,0.06216311844454558
181,8,5768,0.06349847541273923
181,9,5769,0.06397742117475354
181,10,5770,0.06301624625757812
181,11,5771,0.062395724777386766
181,12,5772,0.06316426902737352
181,13,5773,0.06168630716984098
181,14,5774,0.06500227715834307
181,15,5775,0.0631070948613975
181,16,5776,0.06074742076679357
181,17,5777,0.06227143012097118
181,18,5778,0.06014368288458614
181,19,5779,0.05915581761775107
181,20,5780,0.05764221709131803
181,21,5781,0.05578649979034337
181,22,5782,0.05963384281168746
181,23,5783,0.06187187721571659
181,24,5784,0.06147368642932361
181,25,5785,0.05865178698265997
181,26,5786,0.059924700377497996
181,27,5787,0.06044583164464295
181,28,5788,0.06059319846736143
181,29,5789,0.06351082834351085
181,30,5790,0.06228547771886798
181,31,5791,0.06111243863147651
181,32,5792,0.061430654599715646
182,1,5793,0.06475921746828658
182,2,5794,0.06365576550575443
182,3,5795,0.06737074208909388
182,4,5796,0.0645579635756748
182,5,5797,0.06252738797233325
182,6,5798,0.06259560735722096
182,7,5799,0.06455379885510003
182,8,5800,0.06590682262037952
182,9,5801,0.0653303720418478
182,10,5802,0.0628814141906949
182,11,5803,0.06309402602056063
182,12,5804,0.058259309004779644
182,13,5805,0.061085717493967476
182,14,5806,0.06221960236803717
182,15,5807,0.06353899398286304
182,16,5808,0.06341750124719295
182,17,5809,0.06345568281315742
182,18,5810,0.058794377737076645
182,19,5811,0.06373397456957818
182,20,5812,0.06311249967099887
182,21,5813,0.06381766329087818
182,22,5814,0.0606040408179296
182,23,5815,0.06133209659354492
182,24,5816,0.06136873448795401
182,25,5817,0.05963506424387701
182,26,5818,0.05985975833464639
182,27,5819,0.06278665903221109
182,28,5820,0.060998501010715675
182,29,5821,0.060577000178983785
182,30,5822,0.06173230060894774
182,31,5823,0.06145611403354368
182,32,5824,0.06197661698815796
183,1,5825,0.06849732218866636
183,2,5826,0.06793127059084687
183,3,5827,0.0694982619269233
183,4,5828,0.0649723588947309
183,5,5829,0.0671897097739192
183,6,5830,0.06263655065171553
183,7,5831,0.06250995033961353
183,8,5832,0.065717114491081
183,9,5833,0.06110742031779355
183,10,5834,0.06049402563829711
183,11,5835,0.0588047646227272
183,12,5836,0.06072547647607174
183,13,5837,0.0613491745065537
183,14,5838,0.06305634968120176
183,15,5839,0.06237425832044878
183,16,5840,0.061052496078221025
183,17,5841,0.060450649433056246
183,18,5842,0.059446798584124744
183,19,5843,0.060768876102749954
183,20,5844,0.06118029468213554
183,21,5845,0.06013336064908752
183,22,5846,0.05950759136619186
183,23,5847,0.06182787246072881
183,24,5848,0.05864941363865867
183,25,5849,0.05990300514970863
183,26,5850,0.061616433259138244
183,27,5851,0.060276273434532616
183,28,5852,0.059207093557973774
183,29,5853,0.06339865770435325
183,30,5854,0.06009292379537173
183,31,5855,0.06067509067618784
183,32,5856,0.06197303706311154
184,1,5857,0.06787946599274568
184,2,5858,0.06539207254409676
184,3,5859,0.06522103455930431
184,4,5860,0.06569999148868763
184,5,5861,0.0640472089587942
184,6,5862,0.06771892110205908
184,7,5863,0.06329853657867018
184,8,5864,0.06227405134255525
184,9,5865,0.06343744952107706
184,10,5866,0.060424926109264254
184,11,5867,0.06351003211858598
184,12,5868,0.06238202288541608
184,13,5869,0.06211020011586201
184,14,5870,0.06572806392718163
184,15,5871,0.06341629532884899
184,16,5872,0.0635926092351402
184,17,5873,0.06137644784108117
184,18,5874,0.05994141236012067
184,19,5875,0.06284433899149595
184,20,5876,0.06277218393951622
184,21,5877,0.06232990404976141
184,22,5878,0.06301007755638693
184,23,5879,0.06211775667219251
184,24,5880,0.06232721195137844
184,25,5881,0.06074260116628807
184,26,5882,0.057774638243476
184,27,5883,0.06054272419616317
184,28,5884,0.05861306397714456
184,29,5885,0.05969621606456033
184,30,5886,0.06077992551260936
184,31,5887,0.059957588530445353
184,32,5888,0.05956699078435581
185,1,5889,0.06553599135504218
185,2,5890,0.0675299515827746
185,3,5891,0.06783121067515496
185,4,5892,0.06719463224478804
185,5,5893,0.06561274789792003
185,6,5894,0.0655301710152897
185,7,5895,0.06601334636661153
185,8,5896,0.060750015818588084
185,9,5897,0.061682159648844846
185,10,5898,0.06240128931552648
185,11,5899,0.06259685049961076
185,12,5900,0.06489084052087546
185,13,5901,0.06265450923996983
185,14,5902,0.061660935370533645
185,15,5903,0.06169809370087564
185,16,5904,0.06150113409501042
185,17,5905,0.059992431898708704
185,18,5906,0.058178551889116456
185,19,5907,0.05881052471846975
185,20,5908,0.05957310309072661
185,21,5909,0.061111140441057456
185,22,5910,0.060497126458848166
185,23,5911,0.062263248623645163
185,24,5912,0.05930546486316038
185,25,5913,0.0630314097161279
185,26,5914,0.05982046715559588
185,27,5915,0.06167081994134493
185,28,5916,0.06352466872016355
185,29,5917,0.06101091628114329
185,30,5918,0.06297366774028518
185,31,5919,0.05952022258215564
185,32,5920,0.06248347723285452
186,1,5921,0.06199415042039354
186,2,5922,0.06462028982129689
186,3,5923,0.059129621817747675
186,4,5924,0.06176301247311801
186,5,5925,0.06423121872190628
186,6,5926,0.06054627907642329
186,7,5927,0.06364300687110123
186,8,5928,0.062477080747595753
186,9,5929,0.06589802012970018
186,10,5930,0.06617557917164596
186,11,5931,0.06525095238047593
186,12,5932,0.058494740667071
186,13,5933,0.06292278710293013
186,14,5934,0.06165036681221167
186,15,5935,0.057201617718185827
186,16,5936,0.060419150201773776
186,17,5937,0.06088483366252749
186,18,5938,0.060843711360929906
186,19,5939,0.06070424306271389
186,20,5940,0.05906378029665281
186,21,5941,0.06114222707335984
186,22,5942,0.06007819907268173
186,23,5943,0.06120317615590565
186,24,5944,0.06247324562153616
186,25,5945,0.063135419385501
186,26,5946,0.060374952634204074
186,27,5947,0.058848983687974324
186,28,5948,0.059124689192985164
186,29,5949,0.05711232753243657
186,30,5950,0.05995908444121244
186,31,5951,0.05843038398974471
186,32,5952,0.05883779838824707
187,1,5953,0.06782299123310921
187,2,5954,0.06724627412575006
187,3,5955,0.06575827417558432
187,4,5956,0.06373101188393977
187,5,5957,0.06415071703909604
187,6,5958,0.06295761681436779
187,7,5959,0.06069514211275166
187,8,5960,0.06150630200563146
187,9,5961,0.06002200828962231
187,10,5962,0.06593291832027566
187,11,5963,0.06290281298867358
187,12,5964,0.06261435588306478
187,13,5965,0.0586791427956481
187,14,5966,0.06115193046867544
187,15,5967,0.05926248956464208
187,16,5968,0.05720057399214431
187,17,5969,0.061782402920358706
187,18,5970,0.05943717063886736
187,19,5971,0.062397596228479756
187,20,5972,0.062076669899829115
187,21,5973,0.05960529401330224
187,22,5974,0.062352619577870236
187,23,5975,0.06118465248497574
187,24,5976,0.05862038561081004
187,25,5977,0.06137357340209699
187,26,5978,0.060385213041751616
187,27,5979,0.0650099953278687
187,28,5980,0.05813797922747758
187,29,5981,0.061418014802764105
187,30,5982,0.0625443138860027
187,31,5983,0.06131311389605376
187,32,5984,0.062003320340219936
188,1,5985,0.07512380939311541
188,2,5986,0.06583587006391921
188,3,5987,0.06406485630980717
188,4,5988,0.06300792295003758
188,5,5989,0.06712216457872343
188,6,5990,0.06373453380084751
188,7,5991,0.06329756816241441
188,8,5992,0.06405957901097745
188,9,5993,0.06224405317306543
188,10,5994,0.059018306321819314
188,11,5995,0.06455941880506368
188,12,5996,0.06405246417423317
188,13,5997,0.06462551019937741
188,14,5998,0.06038551396976204
188,15,5999,0.06076503065893071
188,16,6000,0.05825091307461838
188,17,6001,0.06087033049378521
188,18,6002,0.06491006122655756
188,19,6003,0.06003364351724568
188,20,6004,0.06109000623949469
188,21,6005,0.06257078496498873
188,22,6006,0.06333895868034273
188,23,6007,0.06140881270450003
188,24,6008,0.0614854809361169
188,25,6009,0.062161911337972164
188,26,6010,0.060456911812558814
188,27,6011,0.06693695577741443
188,28,6012,0.06091394314110972
188,29,6013,0.06081244542150857
188,30,6014,0.06008298423616471
188,31,6015,0.058048190165490364
188,32,6016,0.06410483338254257
189,1,6017,0.09455536812393682
189,2,6018,0.07069529818170864
189,3,6019,0.07171370698770388
189,4,6020,0.07282376052662429
189,5,6021,0.06962771207365909
189,6,6022,0.06485754742982086
189,7,6023,0.06440666379531458
189,8,6024,0.06319814871852442
189,9,6025,0.0625443103682975
189,10,6026,0.061095915231731975
189,11,6027,0.0629482614231085
189,12,6028,0.06526268719868959
189,13,6029,0.06108550482019146
189,14,6030,0.06284624162858209
189,15,6031,0.06322684075682601
189,16,6032,0.06374325382538129
189,17,6033,0.059817103291027074
189,18,6034,0.06289549296830459
189,19,6035,0.06251777778197626
189,20,6036,0.06211133510410786
189,21,6037,0.06333853315486353
189,22,6038,0.06529476850273078
189,23,6039,0.06347265026404116
189,24,6040,0.06402350189031136
189,25,6041,0.06145968191250048
189,26,6042,0.059341675308037134
189,27,6043,0.058834288129771
189,28,6044,0.06025474298061784
189,29,6045,0.06190279173101613
189,30,6046,0.06355319229074952
189,31,6047,0.06076544245475847
189,32,6048,0.059988883230161646
190,1,6049,0.07074906686475495
190,2,6050,0.06842708062551403
190,3,6051,0.0674165024499066
190,4,6052,0.06517858543733852
190,5,6053,0.06400648834584514
190,6,6054,0.06884657830503506
190,7,6055,0.066895008963241
190,8,6056,0.06320651385264067
190,9,6057,0.06364270339364793
190,10,6058,0.059826548420506026
190,11,6059,0.060937404509903016
190,12,6060,0.064268250072716
190,13,6061,0.06134022866964755
190,14,6062,0.061854031521638674
190,15,6063,0.05909412215407971
190,16,6064,0.062059491203163335
190,17,6065,0.06146837811992204
190,18,6066,0.05858615359118533
190,19,6067,0.0605596537780863
190,20,6068,0.06310851053429048
190,21,6069,0.0611735066164123
190,22,6070,0.06051527462171441
190,23,6071,0.06008750498522166
190,24,6072,0.06326808009276254
190,25,6073,0.06316368021799704
190,26,6074,0.06199338324041075
190,27,6075,0.06270670129849487
190,28,6076,0.06471268825284275
190,29,6077,0.06279297424313732
190,30,6078,0.062112477872515615
190,31,6079,0.0636750860550615
190,32,6080,0.061156878735765884
191,1,6081,0.07049750724733737
191,2,6082,0.06700558486501383
191,3,6083,0.06537511298484439
191,4,6084,0.06354813571807072
191,5,6085,0.06204077403275144
191,6,6086,0.06434712342572481
191,7,6087,0.06573499742961236
191,8,6088,0.06335930330696588
191,9,6089,0.06044102676726099
191,10,6090,0.0611879718167527
191,11,6091,0.0648919467353979
191,12,6092,0.061157935304167195
191,13,6093,0.05994146008791313
191,14,6094,0.06162715269723491
191,15,6095,0.06431473345277776
191,16,6096,0.058691586660464645
191,17,6097,0.06232712248983396
191,18,6098,0.06158095912268797
191,19,6099,0.06001301635447147
191,20,6100,0.05909963660891057
191,21,6101,0.06026038588678449
191,22,6102,0.06030989031979846
191,23,6103,0.062412428252105065
191,24,6104,0.061337670475068044
191,25,6105,0.05980253701374826
191,26,6106,0.05838118042670085
191,27,6107,0.061694177605991156
191,28,6108,0.061068537379163776
191,29,6109,0.06207666898138504
191,30,6110,0.0604631151529375
191,31,6111,0.059481037865078565
191,32,6112,0.0568043427442724
192,1,6113,0.07470989380531186
192,2,6114,0.07064286557818392
192,3,6115,0.0706064286398765
192,4,6116,0.07025085768030241
192,5,6117,0.06874520694195684
192,6,6118,0.06487766085953871
192,7,6119,0.05841536506184541
192,8,6120,0.06094265469340243
192,9,6121,0.06158753028219285
192,10,6122,0.06297078634349147
192,11,6123,0.06590052135837886
192,12,6124,0.06046555663914193
192,13,6125,0.061725522134090716
192,14,6126,0.060180015847162524
192,15,6127,0.06021343906475224
192,16,6128,0.05986533009372346
192,17,6129,0.06174879117904257
192,18,6130,0.06013474207891703
192,19,6131,0.06031973962611583
192,20,6132,0.06089674047688261
192,21,6133,0.06211602900222861
192,22,6134,0.06511739391303048
192,23,6135,0.06274613842507012
192,24,6136,0.06105679777758159
192,25,6137,0.060841508096984694
192,26,6138,0.06142804666215913
192,27,6139,0.05802048214916946
192,28,6140,0.05696745350609088
192,29,6141,0.05787745731796184
192,30,6142,0.06030956988303011
192,31,6143,0.06104381560015564
192,32,6144,0.060433549415471105
193,1,6145,0.06305452330095881
193,2,6146,0.06358289944364157
193,3,6147,0.06078539640118829
193,4,6148,0.06247861619507238
193,5,6149,0.06151118091482834
193,6,6150,0.060706714669605366
193,7,6151,0.05845607891170368
193,8,6152,0.06581133349051425
193,9,6153,0.06287773120480403
193,10,6154,0.059915783117319404
193,11,6155,0.06342905045536154
193,12,6156,0.06534752255615799
193,13,6157,0.059837372271766186
193,14,6158,0.06090154794544783
193,15,6159,0.0624676553741201
193,16,6160,0.059386387358353804
193,17,6161,0.061161286382586104
193,18,6162,0.06268326232612767
193,19,6163,0.06287671692626373
193,20,6164,0.06407083132157945
193,21,6165,0.06468455977735392
193,22,6166,0.05956719392862292
193,23,6167,0.06220665656102289
193,24,6168,0.05849065276364777
193,25,6169,0.06186163647527369
193,26,6170,0.05775994774366446
193,27,6171,0.058985888562116374
193,28,6172,0.06023915255769984
193,29,6173,0.05998951904160182
193,30,6174,0.06129078388587298
193,31,6175,0.05737987431061478
193,32,6176,0.061101008961947506
194,1,6177,0.07063732247189046
194,2,6178,0.06797625754293513
194,3,6179,0.06780777442253684
194,4,6180,0.0655760416921326
194,5,6181,0.06308531764278082
194,6,6182,0.06277496557232623
194,7,6183,0.061373315551961606
194,8,6184,0.06139000227282813
194,9,6185,0.06390143410136874
194,10,6186,0.06205076206600817
194,11,6187,0.06367349565088515
194,12,6188,0.06027977969793179
194,13,6189,0.05816520900848739
194,14,6190,0.05969244329415721
194,15,6191,0.06165292871166338
194,16,6192,0.06322803360404133
194,17,6193,0.05944689185483008
194,18,6194,0.05705885874352488
194,19,6195,0.06179333193286135
194,20,6196,0.061026542696532654
194,21,6197,0.06248746648746523
194,22,6198,0.05988228564926591
194,23,6199,0.06054357092002661
194,24,6200,0.06232881505163243
194,25,6201,0.061554029236660465
194,26,6202,0.06308020794059471
194,27,6203,0.06013359521742879
194,28,6204,0.05763825153563972
194,29,6205,0.062491342265890974
194,30,6206,0.06192579613661546
194,31,6207,0.06131790534435606
194,32,6208,0.06329993611285459
195,1,6209,0.07286830456289824
195,2,6210,0.07147004210706527
195,3,6211,0.06847581195628322
195,4,6212,0.06754407285081154
195,5,6213,0.06665129884424567
195,6,6214,0.06392802385700141
195,7,6215,0.06222015686606338
195,8,6216,0.060077414822247675
195,9,6217,0.06416983604216786
195,10,6218,0.06269920774208713
195,11,6219,0.061085235708341616
195,12,6220,0.06100966531169127
195,13,6221,0.05991709561375479
195,14,6222,0.06216277439265075
195,15,6223,0.05924992782965665
195,16,6224,0.062298965882651526
195,17,6225,0.06204234142868187
195,18,6226,0.0633193664120001
195,19,6227,0.06029220023853715
195,20,6228,0.058627568890375424
195,21,6229,0.05861714798417828
195,22,6230,0.06289859595731151
195,23,6231,0.06081464589769014
195,24,6232,0.060772126225866245
195,25,6233,0.06027069634195877
195,26,6234,0.0638729757178808
195,27,6235,0.06300589416449717
195,28,6236,0.05930913167079227
195,29,6237,0.059187345473510185
195,30,6238,0.06256311627868431
195,31,6239,0.06322136361987045
195,32,6240,0.06023262998301716
196,1,6241,0.06703390621619273
196,2,6242,0.06581948017520703
196,3,6243,0.06322383226802734
196,4,6244,0.06562815507152495
196,5,6245,0.064436369030866
196,6,6246,0.06408566136107972
196,7,6247,0.06239285701686178
196,8,6248,0.06578153920786332
196,9,6249,0.059420061773615106
196,10,6250,0.06295837913991342
196,11,6251,0.061594384385373444
196,12,6252,0.06142478857484095
196,13,6253,0.06231137143416867
196,14,6254,0.06402897749684462
196,15,6255,0.06394723091724833
196,16,6256,0.061045604123580795
196,17,6257,0.060350517286762495
196,18,6258,0.05946925595230236
196,19,6259,0.06255623179788122
196,20,6260,0.059650766447901404
196,21,6261,0.060361856912803234
196,22,6262,0.05937721113419966
196,23,6263,0.060122426787554875
196,24,6264,0.05913089187090065
196,25,6265,0.06010625680194017
196,26,6266,0.06145228297139379
196,27,6267,0.06110519384856422
196,28,6268,0.0568010218693839
196,29,6269,0.06181444935827621
196,30,6270,0.061235518660401576
196,31,6271,0.060209231556464494
196,32,6272,0.06301479098602208
197,1,6273,0.06334388305462454
197,2,6274,0.06497964642439266
197,3,6275,0.06457891298534428
197,4,6276,0.0639072734930154
197,5,6277,0.06397147530452538
